Encanto;Jared Bush, Byron Howard;La historia sigue a la familia Madrigal, que vive en una casa mágica en las montañas de Colombia. Todos tienen poderes excepcionales, excepto Mirabel, quien se embarca en una misión para salvar la magia de su hogar;102 min;24 de noviembre de 2021;Stephanie Beatriz, María Cecilia Botero, John Leguizamo, Mauro Castillo, Jessica Darrow;"""resources/img/portadas/12 A�os de Esclavitud.jpg""";;;;
Soul;Pete Docter, Kemp Powers;"Un músico de jazz llamado Joe Gardner sufre un accidente que lo lleva al ""Gran Antes"", donde las almas se preparan para ir a la Tierra. Joe intenta regresar a su cuerpo con la ayuda de un alma rebelde llamada 22";100 min;25 de diciembre de 2020;Jamie Foxx, Tina Fey, Graham Norton, Rachel House, Phylicia Rashad;"""resources/img/portadas/Alien El Octavo Pasajero.jpg""";;;;
Luca;Enrico Casarosa;Luca, un joven monstruo marino, experimenta un verano inolvidable en un pequeño pueblo costero de Italia, donde descubre la amistad, la aventura y el valor mientras oculta su verdadera identidad;95 min;18 de junio de 2021;Jacob Tremblay, Jack Dylan Grazer, Emma Berman, Maya Rudolph, Jim Gaffigan;"""resources/img/portadas/Barbie.jpg""";;;;
Frozen II;Chris Buck, Jennifer Lee;Elsa y Anna emprenden un viaje más allá de su reino para descubrir la verdad sobre los poderes mágicos de Elsa y salvar su hogar de una antigua amenaza;103 min;22 de noviembre de 2019;Idina Menzel, Kristen Bell, Josh Gad, Jonathan Groff, Evan Rachel Wood;"""resources/img/portadas/Blade Runner.jpg""";;;;
Toy Story 4;Josh Cooley;Woody, Buzz y el resto de los juguetes se embarcan en una nueva aventura con Forky, un nuevo juguete hecho a mano que se niega a aceptar su vida como juguete;100 min;21 de junio de 2019;Tom Hanks, Tim Allen, Annie Potts, Tony Hale, Keanu Reeves;"""resources/img/portadas/Casablanca.jpg""";;;;
El Rey León;Jon Favreau;Simba, un joven león heredero al trono, huye tras la muerte de su padre, pero regresa años después para reclamar su lugar como rey en la sabana africana;118 min;19 de julio de 2019;Donald Glover, Beyoncé, Seth Rogen, Chiwetel Ejiofor, James Earl Jones;"""resources/img/portadas/Dune Parte uno.jpg""";;;;
Minions: El Origen de Gru;Kyle Balda, Brad Ableson;Esta precuela sigue al joven Gru, quien se alía con los Minions para convertirse en el supervillano más grande del mundo en los años 70;87 min;1 de julio de 2022;Steve Carell, Pierre Coffin, Taraji P. Henson, Michelle Yeoh, Russell Brand;d;;;;
Oppenheimer;Christopher Nolan;La película sigue la vida del físico J. Robert Oppenheimer, quien lideró el Proyecto Manhattan, que llevó a la creación de la primera bomba atómica durante la Segunda Guerra Mundial, y explora las consecuencias morales de su trabajo;180 min;21 de julio de 2023;Cillian Murphy, Emily Blunt, Matt Damon, Robert Downey Jr., Florence Pugh;d;;;;
Barbie;Greta Gerwig;Barbie vive en un mundo perfecto llamado Barbieland, pero al comenzar a cuestionarse su propósito, decide aventurarse en el mundo real, donde descubre una nueva forma de entender la vida y el empoderamiento;114 min;21 de julio de 2023;Margot Robbie, Ryan Gosling, America Ferrera, Simu Liu, Kate McKinnon;d;;;;
Dune: Parte Uno;Denis Villeneuve;En un futuro lejano, Paul Atreides debe viajar al peligroso planeta desértico de Arrakis para asegurar el control de una especia valiosa, lo que lo lleva a enfrentarse a peligros y profecías que podrían cambiar su destino;155 min;22 de octubre de 2021;Timothée Chalamet, Zendaya, Rebecca Ferguson, Oscar Isaac, Josh Brolin;d;;;;
Spider-Man: Cruzando el Multiverso (Spider-Man: Across the Spider-Verse);Joaquim Dos Santos, Kemp Powers, Justin K. Thompson;Miles Morales viaja a través del multiverso y se enfrenta a versiones alternativas de Spider-Man mientras lucha para salvar a su universo y a los que ama;140 min;2 de junio de 2023;Shameik Moore, Hailee Steinfeld, Oscar Isaac, Jake Johnson, Issa Rae;d;;;;
The Whale;Darren Aronofsky;Un profesor de inglés solitario y con obesidad mórbida intenta reconectar con su hija adolescente mientras enfrenta sus propios demonios emocionales y físicos;117 min;9 de diciembre de 2022;Brendan Fraser, Sadie Sink, Hong Chau, Ty Simpkins, Samantha Morton;d;;;;
Misión Imposible: Sentencia Mortal - Parte Uno (Mission: Impossible – Dead Reckoning Part One);Christopher McQuarrie;Ethan Hunt y su equipo se enfrentan a un arma que amenaza a la humanidad mientras persiguen a un misterioso adversario, lo que los lleva a una carrera contrarreloj para salvar al mundo;163 min;12 de julio de 2023;Tom Cruise, Rebecca Ferguson, Hayley Atwell, Simon Pegg, Ving Rhames;dd;;;;
Los Infiltrados;Martin Scorsese;Un oficial de policía encubierto y un topo dentro de la policía intentan descubrirse mutuamente mientras trabajan para organizaciones opuestas en Boston;151 min;6 de octubre de 2006;Leonardo DiCaprio, Matt Damon, Jack Nicholson, Mark Wahlberg, Martin Sheen;d;;;;
El Renacido;Alejandro González Iñárritu;Un hombre es dejado por muerto después de ser atacado por un oso, pero sobrevive y emprende un viaje de venganza a través del desierto salvaje en el siglo XIX;156 min;25 de diciembre de 2015;Leonardo DiCaprio, Tom Hardy, Domhnall Gleeson, Will Poulter, Forrest Goodluck;d;;;;
Slumdog Millionaire;Danny Boyle;Un joven de los barrios pobres de Mumbai cuenta su extraordinaria vida mientras compite en un programa de televisión que podría cambiar su destino;120 min;12 de noviembre de 2008;Dev Patel, Freida Pinto, Anil Kapoor, Irrfan Khan, Madhur Mittal;;;;;
Tiempos Modernos;Charlie Chaplin;Charlot lucha por sobrevivir en el mundo industrializado mientras intenta encontrar trabajo y una vida mejor para él y su pareja;87 min;5 de febrero de 1936;Charlie Chaplin, Paulette Goddard, Henry Bergman, Tiny Sandford, Chester Conklin;;;;;
Blade Runner;Ridley Scott;En un futuro distópico, un cazador de androides debe rastrear y eliminar a replicantes renegados que han escapado a la Tierra;117 min;25 de junio de 1982;Harrison Ford, Rutger Hauer, Sean Young, Edward James Olmos, Daryl Hannah;;;;;
12 Años de Esclavitud;Steve McQueen;Un hombre negro libre de Nueva York es secuestrado y vendido como esclavo en el sur de Estados Unidos, donde lucha por sobrevivir y recuperar su libertad;134 min;18 de octubre de 2013;Chiwetel Ejiofor, Michael Fassbender, Lupita Nyong'o, Sarah Paulson, Benedict Cumberbatch;;;;;
Gran Torino;Clint Eastwood;Un veterano de guerra gruñón forma una relación inesperada con su joven vecino Hmong, lo que lo lleva a reevaluar sus prejuicios y su vida;116 min;12 de diciembre de 2008;Clint Eastwood, Bee Vang, Ahney Her, Christopher Carley, John Carroll Lynch;;;;;
El Padrino;Francis Ford Coppola;La saga de la familia Corleone, una de las más poderosas organizaciones criminales de Nueva York, y su lucha por mantener el control y la lealtad familiar mientras enfrentan rivalidades y traiciones;175 min;24 de marzo de 1972;Marlon Brando, Al Pacino, James Caan, Robert Duvall, Diane Keaton;;;;;
